lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
acknowledge,verb,B2,single,Accept or admit the existence or truth of,,oxford3000,acknowledged,past
acknowledge,verb,B2,single,Accept or admit the existence or truth of,,oxford3000,acknowledging,gerund
acquire,verb,B2,single,Buy or obtain (an asset or object) for oneself,,oxford3000,acquire,base
acquire,verb,B2,single,Buy or obtain (an asset or object) for oneself,,oxford3000,acquires,third_person
acquire,verb,B2,single,Buy or obtain (an asset or object) for oneself,,oxford3000,acquired,past
acquire,verb,B2,single,Buy or obtain (an asset or object) for oneself,,oxford3000,acquiring,gerund
across,adv,A1,single,to the opposite side,,oxford3000,across,base
across,prep,A1,single,"From one side to the other of (a place, area, etc.)",,oxford3000,across,base
act,noun,B1,single,a legal document codifying the result of deliberations of a committee or society or legislative body,,oxford3000,act,base
act,verb,A2,single,Take action; do something,,oxford3000,act,base
act,verb,A2,single,Take action; do something,,oxford3000,acts,third_person
act,verb,A2,single,Take action; do something,,oxford3000,acted,past
act,verb,A2,single,Take action; do something,,oxford3000,acting,gerund
action,noun,A1,single,"The fact or process of doing something, typically to achieve an aim",,oxford3000,action,base
action,noun,A1,single,"The fact or process of doing something, typically to achieve an aim",,oxford3000,actions,plural
active,adj,A2,single,Engaging or ready to engage in physically energetic pursuits,,oxford3000,active,base
activity,noun,A1,single,The condition in which things are happening or being done,,oxford3000,activity,base
activity,noun,A1,single,The condition in which things are happening or being done,,oxford3000,activities,plural
actor,noun,A1,single,"A person whose profession is acting on the stage, in movies, or on television",,oxford3000,actor,base
actor,noun,A1,single,"A person whose profession is acting on the stage, in movies, or on television",,oxford3000,actors,plural
actress,noun,A1,single,A female actor,,oxford3000,actress,base
actress,noun,A1,single,A female actor,,oxford3000,actresses,plural
actual,adj,B2,single,Existing in fact; real,,oxford3000,actual,base
actually,adv,A2,single,As the truth or facts of a situation; really,,oxford3000,actually,base
ad,noun,B1,single,An advertisement,,oxford3000,ad,base
adapt,verb,B2,single,Make (something) suitable for a new use or purpose; modify,,oxford3000,adapt,base
adapt,verb,B2,single,Make (something) suitable for a new use or purpose; modify,,oxford3000,adapts,third_person
adapt,verb,B2,single,Make (something) suitable for a new use or purpose; modify,,oxford3000,adapted,past
adapt,verb,B2,single,Make (something) suitable for a new use or purpose; modify,,oxford3000,adapting,gerund
add,verb,A1,single,"Join (something) to something else so as to increase the size, number, or amount",,oxford3000,add,base
add,verb,A1,single,"Join (something) to something else so as to increase the size, number, or amount",,oxford3000,adds,third_person
add,verb,A1,single,"Join (something) to something else so as to increase the size, number, or amount",,oxford3000,added,past
add,verb,A1,single,"Join (something) to something else so as to increase the size, number, or amount",,oxford3000,adding,gerund
addition,noun,B1,single,The action or process of adding something to something else,,oxford3000,addition,base
addition,noun,B1,single,The action or process of adding something to something else,,oxford3000,additions,plural
additional,adj,B2,single,"Added, extra, or supplementary to what is already present or available",,oxford3000,additional,base
address,noun,A1,single,The particulars of the place where someone lives or an organization is situated,,oxford3000,address,base
address,noun,A1,single,The particulars of the place where someone lives or an organization is situated,,oxford3000,addresses,plural
address,verb,B2,single,speak to,,oxford3000,address,base
address,verb,B2,single,speak to,,oxford3000,addresses,third_person
address,verb,B2,single,speak to,,oxford3000,addressed,past
address,verb,B2,single,speak to,,oxford3000,addressing,gerund
administration,noun,B2,single,a method of tending to or managing the affairs of a some group of people (especially the group's business affairs),,oxford3000,administration,base
administration,noun,B2,single,a method of tending to or managing the affairs of a some group of people (especially the group's business affairs),,oxford3000,administrations,plural
admire,verb,B1,single,"Regard (an object, quality, or person) with respect or warm approval",,oxford3000,admire,base
admire,verb,B1,single,"Regard (an object, quality, or person) with respect or warm approval",,oxford3000,admires,third_person
admire,verb,B1,single,"Regard (an object, quality, or person) with respect or warm approval",,oxford3000,admired,past
admire,verb,B1,single,"Regard (an object, quality, or person) with respect or warm approval",,oxford3000,admiring,gerund
admit,verb,B1,single,"Confess to be true or to be the case, typically with reluctance",,oxford3000,admit,base
admit,verb,B1,single,"Confess to be true or to be the case, typically with reluctance",,oxford3000,admits,third_person
admit,verb,B1,single,"Confess to be true or to be the case, typically with reluctance",,oxford3000,admitted,past
admit,verb,B1,single,"Confess to be true or to be the case, typically with reluctance",,oxford3000,admitting,gerund
adopt,verb,B2,single,Legally take (another's child) and bring it up as one's own,,oxford3000,adopt,base
adopt,verb,B2,single,Legally take (another's child) and bring it up as one's own,,oxford3000,adopts,third_person
adopt,verb,B2,single,Legally take (another's child) and bring it up as one's own,,oxford3000,adopted,past
adopt,verb,B2,single,Legally take (another's child) and bring it up as one's own,,oxford3000,adopting,gerund
adult,adj,A2,single,(of animals) fully developed,,oxford3000,adult,base
adult,noun,A1,single,A person who is fully grown or developed,,oxford3000,adult,base
adult,noun,A1,single,A person who is fully grown or developed,,oxford3000,adults,plural
advance,adj,B2,single,being ahead of time or need,,oxford3000,advance,base
advance,noun,B2,single,a movement forward,,oxford3000,advance,base
advance,noun,B2,single,a movement forward,,oxford3000,advances,plural
advance,verb,B2,single,"Move forward, typically in a purposeful way",,oxford3000,advance,base
advance,verb,B2,single,"Move forward, typically in a purposeful way",,oxford3000,advances,third_person
advance,verb,B2,single,"Move forward, typically in a purposeful way",,oxford3000,advanced,past
advance,verb,B2,single,"Move forward, typically in a purposeful way",,oxford3000,advancing,gerund
advanced,adj,B1,single,Far on or ahead in development or progress,,oxford3000,advanced,base
advantage,noun,A2,single,A condition or circumstance that puts one in a favorable or superior position,,oxford3000,advantage,base
advantage,noun,A2,single,A condition or circumstance that puts one in a favorable or superior position,,oxford3000,advantages,plural
adventure,noun,A2,single,"An unusual and exciting, typically hazardous, experience or activity",,oxford3000,adventure,base
adventure,noun,A2,single,"An unusual and exciting, typically hazardous, experience or activity",,oxford3000,adventures,plural
advertise,verb,A2,single,"Describe or draw attention to (a product, service, or event) in a public medium to promote sales or attendance",,oxford3000,advertise,base
advertise,verb,A2,single,"Describe or draw attention to (a product, service, or event) in a public medium to promote sales or attendance",,oxford3000,advertises,third_person
advertise,verb,A2,single,"Describe or draw attention to (a product, service, or event) in a public medium to promote sales or attendance",,oxford3000,advertised,past
advertise,verb,A2,single,"Describe or draw attention to (a product, service, or event) in a public medium to promote sales or attendance",,oxford3000,advertising,gerund
advertisement,noun,A2,single,"A notice or announcement in a public medium promoting a product, service, or event",,oxford3000,advertisement,base
advertisement,noun,A2,single,"A notice or announcement in a public medium promoting a product, service, or event",,oxford3000,advertisements,plural
advertising,noun,A2,single,The activity or profession of producing advertisements for commercial products or services,,oxford3000,advertising,base
advice,noun,A1,single,Guidance or recommendations offered with regard to prudent future action,,oxford3000,advice,base
advice,noun,A1,single,Guidance or recommendations offered with regard to prudent future action,,oxford3000,advices,plural
advise,verb,B1,single,Offer suggestions about the best course of action to someone,,oxford3000,advise,base
advise,verb,B1,single,Offer suggestions about the best course of action to someone,,oxford3000,advises,third_person
advise,verb,B1,single,Offer suggestions about the best course of action to someone,,oxford3000,advised,past
advise,verb,B1,single,Offer suggestions about the best course of action to someone,,oxford3000,advising,gerund
affair,noun,B2,single,An event or sequence of events of a specified kind or that has previously been referred to,,oxford3000,affair,base
affair,noun,B2,single,An event or sequence of events of a specified kind or that has previously been referred to,,oxford3000,affairs,plural
affect,verb,A2,single,Have an effect on; make a difference to,,oxford3000,affect,base
affect,verb,A2,single,Have an effect on; make a difference to,,oxford3000,affects,third_person
affect,verb,A2,single,Have an effect on; make a difference to,,oxford3000,affected,past
affect,verb,A2,single,Have an effect on; make a difference to,,oxford3000,affecting,gerund
afford,verb,B1,single,Have enough money to pay for,,oxford3000,afford,base
afford,verb,B1,single,Have enough money to pay for,,oxford3000,affords,third_person
afford,verb,B1,single,Have enough money to pay for,,oxford3000,afforded,past
afford,verb,B1,single,Have enough money to pay for,,oxford3000,affording,gerund
afraid,adj,A1,single,Feeling fear or anxiety; frightened,,oxford3000,afraid,base
after,adv,A2,single,happening at a time subsequent to a reference time,,oxford3000,after,base
after,conj,A1,single,In the time following (an event or another period of time),,oxford3000,after,base
after,prep,A1,single,In the time following (an event or another period of time),,oxford3000,after,base
afternoon,noun,A1,single,The time from noon or lunchtime to evening,,oxford3000,afternoon,base
afternoon,noun,A1,single,The time from noon or lunchtime to evening,,oxford3000,afternoons,plural
afterwards,adv,B2,single,At a later or future time,,oxford3000,afterwards,base
again,adv,A1,single,Another time; once more,,oxford3000,again,base
against,prep,A2,single,In opposition to,,oxford3000,against,base
age,noun,A1,single,The length of time that a person has lived or a thing has existed,,oxford3000,age,base
age,noun,A1,single,The length of time that a person has lived or a thing has existed,,oxford3000,ages,plural
age,verb,B1,single,begin to seem older; get older,,oxford3000,age,base
age,verb,B1,single,begin to seem older; get older,,oxford3000,ages,third_person
age,verb,B1,single,begin to seem older; get older,,oxford3000,aged,past
age,verb,B1,single,begin to seem older; get older,,oxford3000,aging,gerund
age,verb,B1,single,begin to seem older; get older,,oxford3000,ageing,gerund
aged,adj,B1,single,Having lived for a specified length of time; old,,oxford3000,aged,base
agency,noun,B2,single,A business or organization providing a particular service,,oxford3000,agency,base
agency,noun,B2,single,A business or organization providing a particular service,,oxford3000,agencies,plural
agenda,noun,B2,single,a temporally organized plan for matters to be attended to,,oxford3000,agenda,base
agenda,noun,B2,single,a temporally organized plan for matters to be attended to,,oxford3000,agendas,plural
agent,noun,B1,single,A person who acts on behalf of another person or group,,oxford3000,agent,base
agent,noun,B1,single,A person who acts on behalf of another person or group,,oxford3000,agents,plural
aggressive,adj,B2,single,Ready or likely to attack or confront; characterized by or resulting from aggression,,oxford3000,aggressive,base
ago,adv,A1,single,Before the present; earlier,,oxford3000,ago,base
agree,verb,A1,single,Have the same opinion about something; concur,,oxford3000,agree,base
agree,verb,A1,single,Have the same opinion about something; concur,,oxford3000,agrees,third_person
agree,verb,A1,single,Have the same opinion about something; concur,,oxford3000,agreed,past
agree,verb,A1,single,Have the same opinion about something; concur,,oxford3000,agreeing,gerund
agreement,noun,B1,single,A negotiated and typically legally binding arrangement between parties,,oxford3000,agreement,base
agreement,noun,B1,single,A negotiated and typically legally binding arrangement between parties,,oxford3000,agreements,plural
ah,exclam,A2,single,,,oxford3000,ah,base
ahead,adv,B1,single,In or toward the front; in advance,,oxford3000,ahead,base
aid,noun,B2,single,"Help, typically of a practical nature",,oxford3000,aid,base
aid,noun,B2,single,"Help, typically of a practical nature",,oxford3000,aids,plural
aid,verb,B2,single,give help or assistance; be of service,,oxford3000,aid,base
aid,verb,B2,single,give help or assistance; be of service,,oxford3000,aids,third_person
aid,verb,B2,single,give help or assistance; be of service,,oxford3000,aided,past
aid,verb,B2,single,give help or assistance; be of service,,oxford3000,aiding,gerund
aim,noun,B1,single,an anticipated outcome that is intended or that guides your planned actions,,oxford3000,aim,base
aim,noun,B1,single,an anticipated outcome that is intended or that guides your planned actions,,oxford3000,aims,plural
aim,verb,B1,single,Point or direct (a weapon or camera) at a target,,oxford3000,aim,base
aim,verb,B1,single,Point or direct (a weapon or camera) at a target,,oxford3000,aims,third_person
aim,verb,B1,single,Point or direct (a weapon or camera) at a target,,oxford3000,aimed,past
aim,verb,B1,single,Point or direct (a weapon or camera) at a target,,oxford3000,aiming,gerund
air,noun,A1,single,"The invisible gaseous substance surrounding the earth, a mixture mainly of oxygen and nitrogen",,oxford3000,air,base
air,noun,A1,single,"The invisible gaseous substance surrounding the earth, a mixture mainly of oxygen and nitrogen",,oxford3000,airs,plural
aircraft,noun,B2,single,A vehicle that is able to fly by gaining support from the air,,oxford3000,aircraft,base
aircraft,noun,B2,single,A vehicle that is able to fly by gaining support from the air,,oxford3000,aircrafts,plural
airline,noun,A2,single,a hose that carries air under pressure,,oxford3000,airline,base
airline,noun,A2,single,a hose that carries air under pressure,,oxford3000,airlines,plural
airport,noun,A1,single,"A complex of runways and buildings for the takeoff, landing, and maintenance of civil aircraft",,oxford3000,airport,base
airport,noun,A1,single,"A complex of runways and buildings for the takeoff, landing, and maintenance of civil aircraft",,oxford3000,airports,plural
alarm,noun,B1,single,An anxious awareness of danger,,oxford3000,alarm,base
alarm,noun,B1,single,An anxious awareness of danger,,oxford3000,alarms,plural
alarm,verb,B2,single,fill with apprehension or alarm; cause to be unpleasantly surprised,,oxford3000,alarm,base
alarm,verb,B2,single,fill with apprehension or alarm; cause to be unpleasantly surprised,,oxford3000,alarms,third_person
alarm,verb,B2,single,fill with apprehension or alarm; cause to be unpleasantly surprised,,oxford3000,alarmed,past
alarm,verb,B2,single,fill with apprehension or alarm; cause to be unpleasantly surprised,,oxford3000,alarming,gerund
album,noun,B1,single,one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc,,oxford3000,album,base
album,noun,B1,single,one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc,,oxford3000,albums,plural
alcohol,noun,B1,single,"A colorless volatile flammable liquid which is the intoxicating constituent of wine, beer, spirits, and other drinks",,oxford3000,alcohol,base
alcohol,noun,B1,single,"A colorless volatile flammable liquid which is the intoxicating constituent of wine, beer, spirits, and other drinks",,oxford3000,alcohols,plural
alcoholic,adj,B1,single,Containing or relating to alcoholic liquor,,oxford3000,alcoholic,base
alive,adj,A2,single,"Living, not dead",,oxford3000,alive,base
all,adv,A2,single,to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly'),,oxford3000,all,base
all,det,A1,single,Used to refer to the whole quantity or extent of a particular group or thing,,oxford3000,all,base
all,pron,A1,single,Used to refer to the whole quantity or extent of a particular group or thing,,oxford3000,all,base
all right,adj,A2,phrase,being satisfactory or in satisfactory condition,,oxford3000,all right,base
all right,adv,A2,phrase,Satisfactory but not especially good,,oxford3000,all right,base
all right,exclam,A2,phrase,Satisfactory but not especially good,,oxford3000,all right,base
allow,verb,A2,single,Give (someone) permission to do something,,oxford3000,allow,base
allow,verb,A2,single,Give (someone) permission to do something,,oxford3000,allows,third_person
allow,verb,A2,single,Give (someone) permission to do something,,oxford3000,allowed,past
allow,verb,A2,single,Give (someone) permission to do something,,oxford3000,allowing,gerund
almost,adv,A2,single,Very nearly but not exactly or entirely,,oxford3000,almost,base
alone,adj,A2,single,Having no one else present; on one's own,,oxford3000,alone,base
alone,adv,A2,single,without any others being included or involved,,oxford3000,alone,base
along,adv,A2,single,with a forward motion,,oxford3000,along,base
along,prep,A2,single,Moving in a constant direction on (a path or any more or less horizontal surface),,oxford3000,along,base
already,adv,A2,single,Before or by now or the time in question,,oxford3000,already,base
also,adv,A1,single,In addition; too,,oxford3000,also,base
alter,verb,B2,single,Change or cause to change in character or composition,,oxford3000,alter,base
alter,verb,B2,single,Change or cause to change in character or composition,,oxford3000,alters,third_person
alter,verb,B2,single,Change or cause to change in character or composition,,oxford3000,altered,past
alter,verb,B2,single,Change or cause to change in character or composition,,oxford3000,altering,gerund
alternative,adj,B1,single,serving or used in place of another,,oxford3000,alternative,base
alternative,noun,A2,single,Available as another possibility or choice,,oxford3000,alternative,base
alternative,noun,A2,single,Available as another possibility or choice,,oxford3000,alternatives,plural
although,conj,A2,single,In spite of the fact that; even though,,oxford3000,although,base
always,adv,A1,single,At all times; on all occasions,,oxford3000,always,base
amazed,adj,B1,single,Greatly surprised; astonished,,oxford3000,amazed,base
amazing,adj,A1,single,Causing great surprise or wonder; astonishing,,oxford3000,amazing,base
ambition,noun,B1,single,A strong desire to do or achieve something,,oxford3000,ambition,base
ambition,noun,B1,single,A strong desire to do or achieve something,,oxford3000,ambitions,plural
ambitious,adj,B1,single,having a strong desire for success or achievement,,oxford3000,ambitious,base
among,prep,A2,single,Situated more or less centrally in relation to (several other things),,oxford3000,among,base
amount,noun,A2,single,A quantity of something,,oxford3000,amount,base
amount,noun,A2,single,A quantity of something,,oxford3000,amounts,plural
amount,verb,B2,single,be tantamount or equivalent to,,oxford3000,amount,base
amount,verb,B2,single,be tantamount or equivalent to,,oxford3000,amounts,third_person
amount,verb,B2,single,be tantamount or equivalent to,,oxford3000,amounted,past
amount,verb,B2,single,be tantamount or equivalent to,,oxford3000,amounting,gerund
an,det,A1,single,,,oxford3000,an,base
analyse,verb,B1,single,Examine methodically and in detail the constitution or structure of (something),,oxford3000,analyse,base
analyse,verb,B1,single,Examine methodically and in detail the constitution or structure of (something),,oxford3000,analyses,third_person
analyse,verb,B1,single,Examine methodically and in detail the constitution or structure of (something),,oxford3000,analysed,past
analyse,verb,B1,single,Examine methodically and in detail the constitution or structure of (something),,oxford3000,analysing,gerund
analysis,noun,B1,single,Detailed examination of the elements or structure of something,,oxford3000,analysis,base
analysis,noun,B1,single,Detailed examination of the elements or structure of something,,oxford3000,analyses,plural
ancient,adj,A2,single,Belonging to the very distant past and no longer in existence,,oxford3000,ancient,base
and,conj,A1,single,"Used to connect words of the same part of speech, clauses, or sentences",,oxford3000,and,base
anger,noun,B2,single,"A strong feeling of annoyance, displeasure, or hostility",,oxford3000,anger,base
angle,noun,B2,single,The space (usually measured in degrees) between two intersecting lines or surfaces at or close to the point where they meet,,oxford3000,angle,base
angle,noun,B2,single,The space (usually measured in degrees) between two intersecting lines or surfaces at or close to the point where they meet,,oxford3000,angles,plural
angry,adj,A1,single,"Feeling or showing strong annoyance, displeasure, or hostility",,oxford3000,angry,base
angry,adj,A1,single,"Feeling or showing strong annoyance, displeasure, or hostility",,oxford3000,angrier,comparative
angry,adj,A1,single,"Feeling or showing strong annoyance, displeasure, or hostility",,oxford3000,angriest,superlative
animal,noun,A1,single,"A living organism that feeds on organic matter, typically having specialized sense organs and nervous system and able to respond rapidly to stimuli",,oxford3000,animal,base
animal,noun,A1,single,"A living organism that feeds on organic matter, typically having specialized sense organs and nervous system and able to respond rapidly to stimuli",,oxford3000,animals,plural
ankle,noun,A2,single,The joint connecting the foot with the leg,,oxford3000,ankle,base
ankle,noun,A2,single,The joint connecting the foot with the leg,,oxford3000,ankles,plural
anniversary,noun,B2,single,The date on which an event took place in a previous year,,oxford3000,anniversary,base
anniversary,noun,B2,single,The date on which an event took place in a previous year,,oxford3000,anniversaries,plural
announce,verb,B1,single,"Make a public and typically formal declaration about a fact, occurrence, or intention",,oxford3000,announce,base
announce,verb,B1,single,"Make a public and typically formal declaration about a fact, occurrence, or intention",,oxford3000,announces,third_person
announce,verb,B1,single,"Make a public and typically formal declaration about a fact, occurrence, or intention",,oxford3000,announced,past
announce,verb,B1,single,"Make a public and typically formal declaration about a fact, occurrence, or intention",,oxford3000,announcing,gerund
announcement,noun,B1,single,a formal public statement,,oxford3000,announcement,base
announcement,noun,B1,single,a formal public statement,,oxford3000,announcements,plural
annoy,verb,B1,single,Make (someone) a little angry; irritate,,oxford3000,annoy,base
annoy,verb,B1,single,Make (someone) a little angry; irritate,,oxford3000,annoys,third_person
annoy,verb,B1,single,Make (someone) a little angry; irritate,,oxford3000,annoyed,past
annoy,verb,B1,single,Make (someone) a little angry; irritate,,oxford3000,annoying,gerund
annoyed,adj,B1,single,Slightly angry; irritated,,oxford3000,annoyed,base
annoying,adj,B1,single,Causing irritation or annoyance,,oxford3000,annoying,base
annual,adj,B2,single,Occurring once every year,,oxford3000,annual,base
another,det,A1,single,Used to refer to an additional person or thing of the same type as one already mentioned or known,,oxford3000,another,base
another,pron,A1,single,Used to refer to an additional person or thing of the same type as one already mentioned or known,,oxford3000,another,base
answer,noun,A1,single,"A thing said, written, or done to deal with or as a reaction to a question, statement, or situation",,oxford3000,answer,base
answer,noun,A1,single,"A thing said, written, or done to deal with or as a reaction to a question, statement, or situation",,oxford3000,answers,plural
answer,verb,A1,single,react verbally,,oxford3000,answer,base
answer,verb,A1,single,react verbally,,oxford3000,answers,third_person
answer,verb,A1,single,react verbally,,oxford3000,answered,past
answer,verb,A1,single,react verbally,,oxford3000,answering,gerund
anxious,adj,B2,single,"Experiencing worry, unease, or nervousness",,oxford3000,anxious,base
any,adv,A2,single,to any degree or extent,,oxford3000,any,base
any,det,A1,single,"Used to refer to one or some of a thing or number of things, no matter how much or many",,oxford3000,any,base
any,pron,A1,single,"Used to refer to one or some of a thing or number of things, no matter how much or many",,oxford3000,any,base
any more,adv,A2,phrase,,,oxford3000,any more,base
anybody,pron,A2,single,Any person; anyone,,oxford3000,anybody,base
anyone,pron,A1,single,Any person; anybody,,oxford3000,anyone,base
anything,pron,A1,single,"Used to refer to a thing, no matter what",,oxford3000,anything,base
anyway,adv,A2,single,Used to confirm or support a point or idea just mentioned,,oxford3000,anyway,base
anywhere,adv,A2,single,In or to any place,,oxford3000,anywhere,base
anywhere,pron,A2,single,In or to any place,,oxford3000,anywhere,base
apart,adv,B1,single,To one side; at a distance from the main body,,oxford3000,apart,base
apartment,noun,A1,single,"A set of rooms forming an individual residence, typically on one floor and within a larger building",,oxford3000,apartment,base
apartment,noun,A1,single,"A set of rooms forming an individual residence, typically on one floor and within a larger building",,oxford3000,apartments,plural
apologize,verb,B1,single,Express regret for something that one has done wrong,,oxford3000,apologize,base
apologize,verb,B1,single,Express regret for something that one has done wrong,,oxford3000,apologizes,third_person
apologize,verb,B1,single,Express regret for something that one has done wrong,,oxford3000,apologized,past
apologize,verb,B1,single,Express regret for something that one has done wrong,,oxford3000,apologizing,gerund
app,noun,A2,single,,,oxford3000,app,base
apparent,adj,B2,single,Clearly visible or understood; obvious,,oxford3000,apparent,base
apparently,adv,B2,single,As far as one knows or can see,,oxford3000,apparently,base
appeal,noun,B2,single,"Make a serious or urgent request, typically to the public",,oxford3000,appeal,base
appeal,noun,B2,single,"Make a serious or urgent request, typically to the public",,oxford3000,appeals,plural
appeal,verb,B2,single,take a court case to a higher court for review,,oxford3000,appeal,base
appeal,verb,B2,single,take a court case to a higher court for review,,oxford3000,appeals,third_person
appeal,verb,B2,single,take a court case to a higher court for review,,oxford3000,appealed,past
appeal,verb,B2,single,take a court case to a higher court for review,,oxford3000,appealing,gerund
appear,verb,A2,single,Come into sight; become visible or noticeable,,oxford3000,appear,base
appear,verb,A2,single,Come into sight; become visible or noticeable,,oxford3000,appears,third_person
appear,verb,A2,single,Come into sight; become visible or noticeable,,oxford3000,appeared,past
appear,verb,A2,single,Come into sight; become visible or noticeable,,oxford3000,appearing,gerund
appearance,noun,A2,single,The way that someone or something looks,,oxford3000,appearance,base
appearance,noun,A2,single,The way that someone or something looks,,oxford3000,appearances,plural
apple,noun,A1,single,"The round fruit of a tree of the rose family, which typically has thin green or red skin and crisp flesh",,oxford3000,apple,base
apple,noun,A1,single,"The round fruit of a tree of the rose family, which typically has thin green or red skin and crisp flesh",,oxford3000,apples,plural
application,noun,B1,single,A formal request to an authority for something,,oxford3000,application,base
application,noun,B1,single,A formal request to an authority for something,,oxford3000,applications,plural
apply,verb,A2,single,Make a formal application or request,,oxford3000,apply,base
